Score,Steps
250.0,752
220.0,694
340.0,697
280.0,727
230.0,803
300.0,748
140.0,590
220.0,656
90.0,604
240.0,718
150.0,558
280.0,707
210.0,645
200.0,648
300.0,798
310.0,693
260.0,633
180.0,544
250.0,644
180.0,613
230.0,676
320.0,793
370.0,871
310.0,911
260.0,630
140.0,604
180.0,744
170.0,579
320.0,582
580.0,896
